age,sex,marital,income_group,degree,happy,health
48.0,male,married,"[100000, 125000)",high school,unanswered,poor
25.0,male,never married,"[50000, 75000)",bachelor's,pretty happy,unanswered
42.0,male,divorced,"[50000, 75000)",bachelor's,pretty happy,unanswered
24.0,male,never married,"[25000, 50000)",high school,unanswered,good
24.0,female,married,"[50000, 75000)",bachelor's,very happy,excellent
31.0,male,never married,"[50000, 75000)",high school,unanswered,good
52.0,female,married,"[100000, 125000)",associate/junior college,not too happy,excellent
42.0,male,never married,"[75000, 100000)",graduate,pretty happy,good
50.0,female,divorced,"[25000, 50000)",graduate,unanswered,good
32.0,female,married,"[25000, 50000)",high school,unanswered,good
48.0,female,never married,"[25000, 50000)",bachelor's,very happy,excellent
57.0,female,separated,"[0, 25000)",high school,unanswered,fair
62.0,male,married,"[0, 25000)",associate/junior college,pretty happy,unanswered
66.0,male,divorced,"[0, 25000)",high school,unanswered,good
34.0,male,never married,"[25000, 50000)",less than high school,pretty happy,unanswered
30.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,good
27.0,female,divorced,"[0, 25000)",high school,unanswered,good
59.0,male,married,"[25000, 50000)",high school,unanswered,good
19.0,female,married,"[0, 25000)",high school,unanswered,excellent
23.0,female,never married,"[0, 25000)",high school,not too happy,good
50.0,male,never married,"[0, 25000)",high school,pretty happy,poor
35.0,female,never married,"[0, 25000)",high school,pretty happy,good
44.0,male,never married,"[25000, 50000)",associate/junior college,unanswered,excellent
78.0,male,married,"[25000, 50000)",high school,unanswered,good
33.0,male,never married,"[0, 25000)",high school,pretty happy,good
21.0,male,never married,"[0, 25000)",high school,pretty happy,excellent
77.0,male,married,"[25000, 50000)",high school,pretty happy,fair
70.0,female,widowed,"[25000, 50000)",high school,pretty happy,fair
69.0,male,married,"[50000, 75000)",graduate,pretty happy,unanswered
26.0,female,never married,"[0, 25000)",graduate,pretty happy,excellent
27.0,female,never married,"[0, 25000)",less than high school,not too happy,unanswered
24.0,female,never married,"[75000, 100000)",bachelor's,very happy,good
30.0,female,married,"[25000, 50000)",high school,very happy,excellent
89.0,male,married,"[0, 25000)",less than high school,very happy,poor
37.0,female,separated,"[25000, 50000)",less than high school,pretty happy,unanswered
68.0,female,widowed,"[0, 25000)",associate/junior college,pretty happy,unanswered
83.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
61.0,female,married,"[175000, 200000)",graduate,very happy,unanswered
72.0,female,widowed,"[25000, 50000)",high school,pretty happy,good
42.0,female,never married,"[25000, 50000)",associate/junior college,pretty happy,fair
53.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
79.0,male,married,"[25000, 50000)",high school,very happy,excellent
58.0,female,married,"[100000, 125000)",graduate,pretty happy,good
36.0,female,never married,"[50000, 75000)",bachelor's,unanswered,good
35.0,female,widowed,"[0, 25000)",high school,very happy,unanswered
51.0,female,separated,"[25000, 50000)",high school,pretty happy,excellent
56.0,male,married,"[50000, 75000)",bachelor's,unanswered,fair
43.0,male,married,"[25000, 50000)",high school,unanswered,excellent
40.0,female,married,"[50000, 75000)",high school,unanswered,good
82.0,female,widowed,"[0, 25000)",high school,pretty happy,good
41.0,female,never married,"[0, 25000)",associate/junior college,unanswered,good
73.0,female,divorced,"[0, 25000)",high school,unanswered,good
42.0,female,never married,"[25000, 50000)",high school,unanswered,good
77.0,female,married,"[0, 25000)",high school,pretty happy,good
85.0,male,widowed,"[25000, 50000)",high school,very happy,unanswered
23.0,male,never married,"[50000, 75000)",associate/junior college,pretty happy,good
62.0,female,married,"[50000, 75000)",graduate,unanswered,excellent
78.0,female,widowed,"[25000, 50000)",associate/junior college,very happy,unanswered
51.0,male,married,"[75000, 100000)",high school,unanswered,good
36.0,female,married,"[50000, 75000)",bachelor's,pretty happy,excellent
